cid,iid,pool,sex,age,UMI_total,ge_PC1,ge_PC2,ge_PC3,ge_PC4,ge_PC5,ge_PC6,ge_PC7,percent.mt,CDC37,PC1,PC2,PC3,PC4,PC5,PC6,PC7
8335,1017,16,1,68,4074.0,-0.0054292157546637,0.0007914925815015,-0.0011607472348996,-0.0177377815479446,-0.0142071045923861,-0.0021293425635819,-0.0061985878951964,3.899585669022666,0.0,-0.0392795,-0.0774432,-0.0126741,-0.0185716,0.0813969,0.0113608,-0.0625143
8326,1017,16,1,68,4647.0,-0.0097433391151835,-0.0055554269033747,0.0129401997170768,-0.0120191736868332,0.0042253696180067,0.0059780618928641,-0.0038940863364549,3.853564547206165,1.0,-0.0392795,-0.0774432,-0.0126741,-0.0185716,0.0813969,0.0113608,-0.0625143
8328,1017,16,1,68,5163.0,-0.0116097308459337,0.019659315901676,-0.0078971948253645,-0.0169450420845944,-0.0115059936612863,-0.004381461954994,0.0012801202287057,2.731819930742593,1.0,-0.0392795,-0.0774432,-0.0126741,-0.0185716,0.0813969,0.0113608,-0.0625143
8324,1017,16,1,68,4013.0,-0.008282798522371,0.0191897909901416,-0.0118791988799716,0.0103320213845544,-0.0113939755269717,0.0074589122443834,0.0115697223521202,4.017857142857143,0.0,-0.0392795,-0.0774432,-0.0126741,-0.0185716,0.0813969,0.0113608,-0.0625143
8319,1017,16,1,68,4666.0,-0.0141674388153187,0.0134574443765812,0.0058607222491664,0.0032506998860356,-0.0004730880929292,0.0140086425934566,0.0027257027801529,2.5591810620601407,0.0,-0.0392795,-0.0774432,-0.0126741,-0.0185716,0.0813969,0.0113608,-0.0625143
8320,1017,16,1,68,5377.0,-0.0046144947303417,-0.0028497230062617,0.0034848975176096,-0.0037529349813772,-0.0124370685232747,0.0018616427371559,0.0030387417685848,5.131044665928386,2.0,-0.0392795,-0.0774432,-0.0126741,-0.0185716,0.0813969,0.0113608,-0.0625143
8325,1017,16,1,68,2959.0,0.000473820582999,-0.0003496621426774,0.0057435266880643,0.0020471791422116,0.0014850015906626,0.0051817603485407,-0.0141152287138707,5.011772620248907,2.0,-0.0392795,-0.0774432,-0.0126741,-0.0185716,0.0813969,0.0113608,-0.0625143
8327,1017,16,1,68,4862.0,-0.0115514170390262,0.0060899356615192,0.0037050092143944,-0.0141952313620442,-0.0138449801840565,0.0151387669233392,-0.0022510160088845,3.233067321465112,2.0,-0.0392795,-0.0774432,-0.0126741,-0.0185716,0.0813969,0.0113608,-0.0625143
8333,1017,16,1,68,4848.0,-0.0092351795373693,-0.0050016052180522,0.0019640184081063,-0.0138022599406788,0.0155605358383094,-0.0175768379161126,0.0058770523973224,2.986906710310965,0.0,-0.0392795,-0.0774432,-0.0126741,-0.0185716,0.0813969,0.0113608,-0.0625143
8331,1017,16,1,68,3010.0,0.0028922106691462,-0.0042767819742996,0.0014617550642283,-0.0045205075078065,-0.0084523051444593,-0.0169337097111593,0.0066115335201322,4.771306350773281,1.0,-0.0392795,-0.0774432,-0.0126741,-0.0185716,0.0813969,0.0113608,-0.0625143
8330,1017,16,1,68,5549.0,-0.0139966548392826,0.0013746854019756,0.0115208572599677,0.0005435665421312,0.0024160576665302,-0.003475213002761,-0.0151825769640112,2.650429799426934,1.0,-0.0392795,-0.0774432,-0.0126741,-0.0185716,0.0813969,0.0113608,-0.0625143
8339,1019,16,2,68,1717.0,0.0139336057628266,-0.0026035291556344,0.0023165894331562,-0.0015191352982299,-0.0057073880171113,0.0003189378497665,-0.0034319043838636,5.107370864770749,0.0,0.0150836,-0.00097364,0.000240456,0.00185676,0.0294293,0.00285845,0.0112668
8336,1019,16,2,68,4468.0,-0.0105108746122297,-0.0015029761395359,0.0148319759127681,0.002147890042346,0.0029475597736504,0.0029219073074448,-0.0152459789735329,4.345888121239136,1.0,0.0150836,-0.00097364,0.000240456,0.00185676,0.0294293,0.00285845,0.0112668
8343,1019,16,2,68,6018.0,-0.0203143410352707,0.01146258892008,-0.0020922449698495,-0.0011780839687312,-0.0026668249348078,0.0219367470398035,-0.0049174148103457,2.2806147744174514,1.0,0.0150836,-0.00097364,0.000240456,0.00185676,0.0294293,0.00285845,0.0112668
8338,1019,16,2,68,4020.0,-0.0085216903173241,0.0093086959060765,-0.0008550404208354,0.0115963933412397,0.0023022594046761,0.0126299603675817,-0.0011333176952593,1.7812963879267687,1.0,0.0150836,-0.00097364,0.000240456,0.00185676,0.0294293,0.00285845,0.0112668
8344,1019,16,2,68,5346.0,-0.0151837981509247,-0.0071579729646323,0.0246614316618855,-0.0144451183540997,0.0003782592942272,0.0041374507435751,-0.0089962127402642,3.4797171566803127,0.0,0.0150836,-0.00097364,0.000240456,0.00185676,0.0294293,0.00285845,0.0112668
8351,1019,16,2,68,2090.0,0.0092149092004549,0.000189373363146,-0.0018749668057596,-0.0027258160510986,0.0035580167675585,-0.0025927531946467,0.0013758000181378,2.85442435775452,0.0,0.0150836,-0.00097364,0.000240456,0.00185676,0.0294293,0.00285845,0.0112668
8349,1019,16,2,68,2615.0,0.0029520181176238,-0.0007879716955908,-0.0063793925974451,-0.0080986270711764,0.0050363945054825,-0.0132489391120165,-0.0128975177817434,3.908918406072106,0.0,0.0150836,-0.00097364,0.000240456,0.00185676,0.0294293,0.00285845,0.0112668
8340,1019,16,2,68,5700.0,-0.0132538242683441,-0.0069169078159995,0.0096422804954096,0.0048712928075625,-0.0072870980535487,-0.0061858771502707,-0.0043770491420134,2.985856469355684,1.0,0.0150836,-0.00097364,0.000240456,0.00185676,0.0294293,0.00285845,0.0112668
8346,1019,16,2,68,4482.0,-0.0126544004372297,0.0146774319490512,-0.0037224752643714,0.0060226432282894,-0.0040238180483049,0.0144986101254244,-0.0051355414529352,4.884547069271759,0.0,0.0150836,-0.00097364,0.000240456,0.00185676,0.0294293,0.00285845,0.0112668
8347,1019,16,2,68,3795.0,-0.008232460206775,0.0199769079785827,-0.0144990206252091,-0.0007287730450822,-0.0243107943100358,-0.005591058254839,0.0087689008417719,3.4320146712077544,0.0,0.0150836,-0.00097364,0.000240456,0.00185676,0.0294293,0.00285845,0.0112668
8348,1019,16,2,68,3611.0,-0.0065427989174628,0.0068252212922636,-0.00479808134241,-0.0052618083227529,-0.0045383252247115,0.0166069187591071,-0.0094926515667144,3.5024820739106453,0.0,0.0150836,-0.00097364,0.000240456,0.00185676,0.0294293,0.00285845,0.0112668
8350,1019,16,2,68,3291.0,-0.0010469643551607,-0.0015730144667309,-0.0015885273768888,-0.0099000109039351,-0.0080677533182633,0.0080213417186879,-0.00011636197635,3.8937518865076974,0.0,0.0150836,-0.00097364,0.000240456,0.00185676,0.0294293,0.00285845,0.0112668
8342,1019,16,2,68,5330.0,-0.0152257796694265,0.0034348058111592,0.0016375306748665,-0.0073551300794429,0.0045884498535227,-0.008564296149715,-0.0055690363925866,2.8661827656802528,0.0,0.0150836,-0.00097364,0.000240456,0.00185676,0.0294293,0.00285845,0.0112668
8341,1019,16,2,68,4496.0,-0.0112732498959827,0.0101667025246387,-0.0049157931121159,-0.0045078246085743,-0.0075471535637533,-0.0207230064767065,-0.0077300916362853,5.260831122900089,0.0,0.0150836,-0.00097364,0.000240456,0.00185676,0.0294293,0.00285845,0.0112668
8345,1019,16,2,68,4896.0,-0.0110631756052185,0.0063351750973703,0.0056648454012296,0.0022889213578456,0.0010818779381947,0.0057754963123754,-0.0069445201869856,3.944692964619765,0.0,0.0150836,-0.00097364,0.000240456,0.00185676,0.0294293,0.00285845,0.0112668
8337,1019,16,2,68,5894.0,-0.0195566303814485,-0.0019802961404634,0.0109273199693398,0.002956728955177,0.0125746019218705,-0.003759160795837,-0.017802045738597,4.046535154274153,0.0,0.0150836,-0.00097364,0.000240456,0.00185676,0.0294293,0.00285845,0.0112668
8355,1020,16,1,69,6034.0,-0.0199957877093204,-0.0226959453917374,0.0223707700011941,-0.0224030157669346,0.0006698321039139,0.0186911200514469,0.00011799765894,2.7864798021434463,1.0,0.00600567,0.00897003,0.0201514,0.0137965,0.0294551,0.023102,-0.0318064
8354,1020,16,1,69,4439.0,-0.0086845847660593,0.0027004187995811,0.0011257758413896,-0.0064361121038713,-0.0135965684971125,0.0136652337471137,-0.0061549984443813,4.048311339745023,0.0,0.00600567,0.00897003,0.0201514,0.0137965,0.0294551,0.023102,-0.0318064
8353,1020,16,1,69,3048.0,0.0018712858410028,0.0085006226975108,0.0041873654119096,-0.0039279964034329,-0.0238239982229534,-0.0067168258882007,-0.0101958018770286,2.774151436031332,1.0,0.00600567,0.00897003,0.0201514,0.0137965,0.0294551,0.023102,-0.0318064
8352,1020,16,1,69,4139.0,-0.0062490470390127,0.0140033525757133,0.0070655981057253,0.0060990975493925,-0.0351210077048369,-0.0179239848104589,0.0220863751111285,3.0695443645083933,1.0,0.00600567,0.00897003,0.0201514,0.0137965,0.0294551,0.023102,-0.0318064
8357,1021,16,2,80,6337.0,-0.0194975217817244,0.0281533348699687,-0.0051982549863151,0.0149989928991092,-0.0294339973429568,-0.0091870773628262,0.0330690411259153,2.8921722728701664,3.0,-0.0368182,0.0162788,-0.02679,0.0918364,-0.0150691,0.0352515,-0.00983848
8360,1022,16,2,75,1353.0,0.0231941547132415,-0.0031825234555429,0.0011013546703859,-0.0116012170664189,-0.0098931969555285,0.0009574546445687,-0.007069993932649,4.038179148311307,1.0,-0.00666738,0.0213844,0.0162608,-0.0111004,0.0461666,-0.00201367,-0.00495696
8364,1022,16,2,75,4294.0,-0.0083761716907694,0.010776946502258,0.0082178921378638,-0.0166658448712586,-0.0100604447134908,-0.0032929779720387,-0.0149705926892957,3.121387283236994,0.0,-0.00666738,0.0213844,0.0162608,-0.0111004,0.0461666,-0.00201367,-0.00495696
8363,1022,16,2,75,5317.0,-0.0137637883407477,-0.0037401221163501,0.0043056816453447,-0.0095788825164067,-0.0156047271985056,-0.0131556331977287,-0.0051895228316037,4.628935532233883,0.0,-0.00666738,0.0213844,0.0162608,-0.0111004,0.0461666,-0.00201367,-0.00495696
8366,1022,16,2,75,5223.0,-0.0130768595658537,-0.0065756488473088,0.0244166260317348,0.0116112383355706,-0.0114567082048154,-0.0110738327095023,-0.0120479152874512,4.748283752860412,0.0,-0.00666738,0.0213844,0.0162608,-0.0111004,0.0461666,-0.00201367,-0.00495696
8359,1022,16,2,75,2944.0,0.0008524355121053,0.0121951616032373,0.0017006993251113,-0.0089479104928264,-0.0221350018549119,0.018356936013942,-0.0050688259576016,3.354794984750932,1.0,-0.00666738,0.0213844,0.0162608,-0.0111004,0.0461666,-0.00201367,-0.00495696
8365,1022,16,2,75,4037.0,-0.008212893863092,0.0173187156418525,-0.0019115840315918,-0.0080298566617435,-0.0060795366670314,-0.0005374978450986,-0.0022351527589193,3.816793893129771,0.0,-0.00666738,0.0213844,0.0162608,-0.0111004,0.0461666,-0.00201367,-0.00495696
8358,1022,16,2,75,3641.0,-0.0024636844122973,0.0069621059681117,0.0044396500138189,-0.0170132723582037,-0.0189237948415148,-0.0092990714432786,0.0068014386440138,4.308699209162803,1.0,-0.00666738,0.0213844,0.0162608,-0.0111004,0.0461666,-0.00201367,-0.00495696
8361,1022,16,2,75,3635.0,-0.0058837508717988,0.0043970007459874,0.0168865599988326,-0.0142844436958496,0.0011291099576269,0.0143616279107923,-0.0169009983915779,2.4671052631578947,0.0,-0.00666738,0.0213844,0.0162608,-0.0111004,0.0461666,-0.00201367,-0.00495696
8362,1022,16,2,75,2347.0,0.0077482522060024,-0.0008638027978514,0.0109254470222829,-0.016481113037643,-0.0056365652283981,0.0017493802482411,-0.0129612782676977,6.32427843803056,0.0,-0.00666738,0.0213844,0.0162608,-0.0111004,0.0461666,-0.00201367,-0.00495696
8369,1023,16,2,68,4484.0,-0.0102061377265727,0.0002154613166485,0.0178116766993366,0.0026704695558325,-0.008282365585979,-0.0057700463053406,0.0080711459102234,4.700665188470066,1.0,0.00733197,-0.0491664,0.0259331,-0.0568093,-0.0531793,0.0419615,0.0728512
8375,1023,16,2,68,4046.0,-0.0071671227751345,0.0070688335616844,0.0007025000442418,-0.0153466314216876,-0.0125775993776448,0.0004046214128115,-0.0043161747779362,4.209748892171344,0.0,0.00733197,-0.0491664,0.0259331,-0.0568093,-0.0531793,0.0419615,0.0728512
8368,1023,16,2,68,4380.0,-0.0070756155105896,0.0110142166463381,-0.0013994260815426,-0.0175343530341863,-0.020291828174848,-0.0324842147094758,-0.0123502136650929,4.430811179277437,2.0,0.00733197,-0.0491664,0.0259331,-0.0568093,-0.0531793,0.0419615,0.0728512
8374,1023,16,2,68,3431.0,-0.0028878775231814,0.0064107679200596,-0.000580256608411,-0.002875903674258,-0.0246858863898773,0.0062428324899199,0.0008744040836523,2.8132250580046403,3.0,0.00733197,-0.0491664,0.0259331,-0.0568093,-0.0531793,0.0419615,0.0728512
8370,1023,16,2,68,2652.0,0.0043381829819545,-0.0007067921454838,0.0101394582671827,-0.0106638167537763,-0.004090508687314,-0.0013487284270452,-0.006010537907468,2.664165103189493,1.0,0.00733197,-0.0491664,0.0259331,-0.0568093,-0.0531793,0.0419615,0.0728512
8371,1023,16,2,68,4191.0,-0.006652325412293,0.0014672346154744,0.0127417711319937,-0.0091388952287767,-0.0110041735109463,-0.0066651273120647,-0.0072724599101127,5.122124733222671,2.0,0.00733197,-0.0491664,0.0259331,-0.0568093,-0.0531793,0.0419615,0.0728512
8367,1023,16,2,68,5627.0,-0.0157484232028935,-0.0036250559033905,0.015541144068652,-0.0062664872182842,-0.0150697348166826,-0.0076534488026201,0.0019742683297318,4.831858407079646,0.0,0.00733197,-0.0491664,0.0259331,-0.0568093,-0.0531793,0.0419615,0.0728512
8372,1023,16,2,68,3437.0,-0.0036292357431219,0.013191532456349,0.0010936042125213,0.000895866403494,-0.0149533516974834,-0.0019612511338263,0.0140014546175988,5.421861409104088,1.0,0.00733197,-0.0491664,0.0259331,-0.0568093,-0.0531793,0.0419615,0.0728512
8373,1023,16,2,68,3994.0,-0.0073484937996213,0.0029276822745928,0.0083683361446027,-0.0153916536498796,-0.015976153274984,0.010362063569116,-0.0065852304243344,3.90644438915153,3.0,0.00733197,-0.0491664,0.0259331,-0.0568093,-0.0531793,0.0419615,0.0728512
8377,1024,16,2,60,5404.0,-0.0149209867356653,0.0009835824938243,0.0308453140440619,-0.0168657075220754,-0.0085770091838979,0.0167848030036561,0.0091208599342159,3.614902250092217,1.0,-0.012081,0.00572722,0.0214825,0.0305832,0.0350507,0.0387507,-0.0130409
8376,1024,16,2,60,2717.0,0.002676444226135,0.0071972608021976,0.0008999783801606,-0.0133470845310631,-0.0193658986367476,-0.0043562686698723,-0.0099082005931896,4.631655725747629,1.0,-0.012081,0.00572722,0.0214825,0.0305832,0.0350507,0.0387507,-0.0130409
8403,1025,17,2,70,4548.0,-0.0090885197013185,0.0011715664523131,-7.08741912008507e-05,-0.0034258813607706,0.0022099912656974,0.0119028090470565,0.0023876809321972,2.647123167796981,0.0,0.0155353,-0.00944349,0.0263423,-0.00257951,0.0376311,0.014454,-0.043972
8400,1025,17,2,70,1724.0,0.0099864009211435,-0.0013986980467251,0.0078139217798749,0.0038625655735049,-0.0080576710587345,-0.0058346937508867,-0.0029937081258461,6.516724336793541,0.0,0.0155353,-0.00944349,0.0263423,-0.00257951,0.0376311,0.014454,-0.043972
8427,1025,17,2,70,3767.0,-0.0038270083983386,-0.0033413824566983,0.0105957525760104,-0.0087633584663416,-0.006425747906889,0.0074289696617465,0.0018232120683213,3.0936012691697514,0.0,0.0155353,-0.00944349,0.0263423,-0.00257951,0.0376311,0.014454,-0.043972
8399,1025,17,2,70,1759.0,0.0118740596945325,0.0131478691465876,-0.0062048176200505,0.0069248874494812,0.0037935753624911,0.0091555815010499,-0.0069377017057933,2.4266365688487586,0.0,0.0155353,-0.00944349,0.0263423,-0.00257951,0.0376311,0.014454,-0.043972
8419,1025,17,2,70,1899.0,0.0099221077020785,0.0035330352084304,-0.0028464471641306,-0.0038650138489986,-0.0114006353654952,0.000281239532199,0.0007921977321744,3.3978044955567173,1.0,0.0155353,-0.00944349,0.0263423,-0.00257951,0.0376311,0.014454,-0.043972
8428,1025,17,2,70,3583.0,-0.0023228352396388,0.0108909830155824,-0.0003105753559524,-0.0183657542315211,-0.0134671066672372,-0.0151573699474932,0.0013637597026467,6.003335186214564,1.0,0.0155353,-0.00944349,0.0263423,-0.00257951,0.0376311,0.014454,-0.043972
8420,1025,17,2,70,2817.0,0.0021307638803926,0.0160352378123796,-0.0010168809359591,-0.0031695707869217,-0.0026049373208228,-0.003115027563591,-0.0066904446913866,2.7885633603953406,0.0,0.0155353,-0.00944349,0.0263423,-0.00257951,0.0376311,0.014454,-0.043972
8429,1025,17,2,70,5810.0,-0.0133292713349706,0.0193312358322007,-0.0095254464696962,0.0002673226529319,-0.0011815833696808,0.006039883670148,-0.0010145553121543,2.255639097744361,0.0,0.0155353,-0.00944349,0.0263423,-0.00257951,0.0376311,0.014454,-0.043972
8433,1025,17,2,70,4112.0,-0.005961444353875,0.0116383356739314,-0.0152858348471993,-0.0075077049221455,-0.0015437594490626,-0.0160764572336227,-0.0049686050681766,2.3682938617689704,0.0,0.0155353,-0.00944349,0.0263423,-0.00257951,0.0376311,0.014454,-0.043972
8404,1025,17,2,70,2703.0,0.0012386585656352,0.0060557391366302,0.0040174885047229,0.0043630718481379,-0.0088873438828582,0.0139465227762844,0.021230504421795,2.3161764705882355,0.0,0.0155353,-0.00944349,0.0263423,-0.00257951,0.0376311,0.014454,-0.043972
8396,1025,17,2,70,2022.0,0.0079437023989419,0.0056769877547006,0.0085592448133712,0.0129024566480185,0.0108588907676547,-0.0136544109834478,-0.0136198605777664,4.26679744973026,1.0,0.0155353,-0.00944349,0.0263423,-0.00257951,0.0376311,0.014454,-0.043972
8401,1025,17,2,70,4537.0,-0.0091567809754147,0.0075201190842549,-0.0027516234891208,0.0013870414431615,0.0014946065651722,-0.0004540693995039,-0.0066702515643778,2.651764190225729,0.0,0.0155353,-0.00944349,0.0263423,-0.00257951,0.0376311,0.014454,-0.043972
8410,1025,17,2,70,2161.0,0.0063406337034648,-0.0050483564895231,0.0059359578598878,-0.0075590340511856,0.0029827591057478,0.0035794469134275,0.0077341103883241,4.6082949308755765,0.0,0.0155353,-0.00944349,0.0263423,-0.00257951,0.0376311,0.014454,-0.043972
8421,1025,17,2,70,3893.0,-0.0061211555318236,0.0136836137536169,-0.0067242123142683,0.0026265820305187,0.0123217705080764,0.0107237509423807,-0.0064845571546863,3.731911652703732,0.0,0.0155353,-0.00944349,0.0263423,-0.00257951,0.0376311,0.014454,-0.043972
8382,1025,17,2,70,6012.0,-0.0158783971934058,0.0103340814688416,-0.0073073465728869,0.0055567425792219,0.0094295018118231,0.0005291663018613,-0.0118160633047207,1.8980029707872583,0.0,0.0155353,-0.00944349,0.0263423,-0.00257951,0.0376311,0.014454,-0.043972
8384,1025,17,2,70,4953.0,-0.0094764049913269,0.0130485582998585,-0.0038280028135155,0.0094754207719141,0.0045672949054927,-0.0062823489971354,-0.0061440425169844,4.190896330459195,0.0,0.0155353,-0.00944349,0.0263423,-0.00257951,0.0376311,0.014454,-0.043972
8389,1025,17,2,70,5118.0,-0.0116786067115639,-0.0011917384602843,0.0086488241389419,-0.0016876961038338,0.0008247655225371,0.0002107359674948,-0.000886188244154,1.963452566096423,2.0,0.0155353,-0.00944349,0.0263423,-0.00257951,0.0376311,0.014454,-0.043972
8422,1025,17,2,70,5608.0,-0.0163969706415701,0.0094455156542765,0.0063437757505729,-0.0011988104473089,-0.0107664517449183,-0.0046910867650123,0.0021343434080193,2.431233362910381,0.0,0.0155353,-0.00944349,0.0263423,-0.00257951,0.0376311,0.014454,-0.043972
8425,1025,17,2,70,4395.0,-0.0072150518723754,-0.0033395099714232,0.0041865808201551,-0.0152674752579353,0.0020304491210588,-0.0026847645154638,-0.0009114967610679,2.2171945701357467,0.0,0.0155353,-0.00944349,0.0263423,-0.00257951,0.0376311,0.014454,-0.043972
8385,1025,17,2,70,4013.0,-0.0053631579901621,0.0021624847578515,-0.0002648729181412,0.0007637392314395,-0.0160732903173323,-0.0143453688139326,0.0120946374960019,3.969238402381544,1.0,0.0155353,-0.00944349,0.0263423,-0.00257951,0.0376311,0.014454,-0.043972
8430,1025,17,2,70,3786.0,-0.0060732387257638,0.0081214503705587,0.008512003414078,-0.0006782670924687,0.0086016972480313,0.006900003282356,-0.0096514963791928,2.33718487394958,0.0,0.0155353,-0.00944349,0.0263423,-0.00257951,0.0376311,0.014454,-0.043972
8416,1025,17,2,70,4929.0,-0.0114472837977125,0.0169086965778175,0.0051533218343798,-0.0047203539827742,0.0128579770781985,0.0085979669405108,-0.0098277309217792,2.715751357875679,0.0,0.0155353,-0.00944349,0.0263423,-0.00257951,0.0376311,0.014454,-0.043972
8383,1025,17,2,70,6548.0,-0.0167510143743714,0.0011793420699639,0.0081111852339717,-0.0037016553789836,0.0186456624515722,-0.0223728358573126,-0.00581274805865,2.1237864077669903,0.0,0.0155353,-0.00944349,0.0263423,-0.00257951,0.0376311,0.014454,-0.043972
8394,1025,17,2,70,1849.0,0.0084579851882524,0.0144248384724871,-0.0088056180833535,0.0096223873007301,0.0134045808380341,0.0100612632509906,-0.0069757661233616,3.433476394849785,0.0,0.0155353,-0.00944349,0.0263423,-0.00257951,0.0376311,0.014454,-0.043972
8395,1025,17,2,70,4448.0,-0.0078812398013051,-0.0053701061895836,-0.0012789058232903,-0.0119597536586642,0.0066942778074728,0.0001216758178349,-0.0036701195223044,2.9767233661593555,0.0,0.0155353,-0.00944349,0.0263423,-0.00257951,0.0376311,0.014454,-0.043972
